'id' a b degrees
0.0 0.0 0.0 0.0
1.0 0.0 0.0 0.0
2.0 0.0 0.0 0.0
3.0 0.0 0.0 0.0
4.0 0.0 0.0 0.0
5.0 0.0 0.0 0.0
6.0 17.774548129455983 28.53914660164682 60.2046124867393
7.0 0.0 0.0 0.0
8.0 0.0 0.0 0.0
9.0 0.0 0.0 0.0
10.0 0.0 0.0 0.0
11.0 0.0 0.0 0.0
12.0 0.0 0.0 0.0
13.0 0.0 0.0 0.0
14.0 0.0 0.0 0.0
15.0 0.0 0.0 0.0
16.0 23.060856779218085 27.165256826275467 57.306777146231255
17.0 0.0 0.0 0.0
18.0 20.309202301472187 21.863824227542384 75.986423872380556
19.0 0.0 0.0 0.0
20.0 0.0 0.0 0.0
21.0 0.0 0.0 0.0
22.0 0.0 0.0 0.0
23.0 22.23891686103455 23.183733954968258 73.73781043035271
24.0 0.0 0.0 0.0
25.0 0.0 0.0 0.0
26.0 0.0 0.0 0.0
27.0 21.836613585725377 23.15061093728735 72.65834440392986
28.0 0.0 0.0 0.0
29.0 0.0 0.0 0.0
30.0 0.0 0.0 0.0
31.0 0.0 0.0 0.0
32.0 0.0 0.0 0.0
33.0 0.0 0.0 0.0
34.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0
36.0 0.0 0.0 0.0
37.0 21.480397963658 22.525818617441516 73.546697976949432
38.0 0.0 0.0 0.0
39.0 15.068402409128058 18.485596005511969 90.363508631081132
40.0 0.0 0.0 0.0
41.0 0.0 0.0 0.0
42.0 0.0 0.0 0.0
43.0 21.338902896033282 23.908583053861001 76.301380003223954
44.0 21.729455671104482 22.805733682756415 74.611449520755102
45.0 0.0 0.0 0.0
46.0 22.560596638205119 23.184352684033023 74.401760925993798
47.0 0.0 0.0 0.0
48.0 0.0 0.0 0.0
49.0 21.126418164452431 27.790242109605412 52.681404750147891
50.0 0.0 0.0 0.0
51.0 0.0 0.0 0.0
52.0 22.293322411034772 26.953666171995295 53.01971797733804
53.0 0.0 0.0 0.0
54.0 21.962823996301179 22.61733172174284 62.639348485221362
55.0 23.046735019380741 23.512693238586728 69.411120682344716
56.0 0.0 0.0 0.0
57.0 21.912195761847663 22.974233648532405 72.609615851990753
58.0 0.0 0.0 0.0
59.0 21.44265354063252 23.124886829057779 73.325733356984358
60.0 0.0 0.0 0.0
61.0 22.812921407171089 23.295299510975738 71.708698226231746
62.0 0.0 0.0 0.0
63.0 21.338780978371627 22.548476065275814 74.95807368580671
64.0 0.0 0.0 0.0
65.0 23.240673093065695 23.532566207326106 71.947488122624918
66.0 21.770192142617923 25.960114354716019 74.849801780602192
67.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0
69.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0
71.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0
73.0 23.543257513891216 28.55228168480668 55.662465825339602
74.0 0.0 0.0 0.0
75.0 21.729825633318832 22.426313316629845 76.890396910426858
76.0 0.0 0.0 0.0
